MSN,YYYYMM,Value,Column_Order,Description,Unit
NWEIEUS,1998-07,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-08,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-09,0.835,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-10,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-11,0.835,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1998-12,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-01,0.872,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-02,0.788,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-03,0.872,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-04,0.844,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-05,0.872,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-06,0.844,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-07,0.872,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-08,0.872,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-09,0.844,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-10,0.872,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-11,0.844,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,1999-12,0.872,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-01,0.859,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-02,0.804,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-03,0.859,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-04,0.831,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-05,0.859,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-06,0.831,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-07,0.859,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-08,0.859,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-09,0.831,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-10,0.859,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-11,0.831,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2000-12,0.859,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-01,0.925,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-02,0.836,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-03,0.925,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-04,0.896,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-05,0.925,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-06,0.896,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-07,0.925,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-08,0.925,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-09,0.896,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-10,0.925,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-11,0.896,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2001-12,0.925,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-01,1.083,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-02,0.978,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-03,1.083,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-04,1.048,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-05,1.083,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-06,1.048,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-07,1.083,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-08,1.083,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-09,1.048,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-10,1.083,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-11,1.048,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2002-12,1.083,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-01,0.972,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-02,0.878,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-03,0.972,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-04,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-05,0.972,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-06,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-07,0.972,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-08,0.972,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-09,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-10,0.972,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-11,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2003-12,0.972,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-01,0.946,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-02,0.885,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-03,0.946,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-04,0.915,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-05,0.946,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-06,0.915,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-07,0.946,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-08,0.946,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-09,0.915,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-10,0.946,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-11,0.915,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2004-12,0.946,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-01,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-02,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-03,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-04,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-05,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-06,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-07,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-08,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-09,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-10,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-11,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2005-12,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-01,0.979,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-02,0.884,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-03,0.979,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-04,0.948,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-05,0.979,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-06,0.948,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-07,0.979,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-08,0.979,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-09,0.948,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-10,0.979,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-11,0.948,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2006-12,0.979,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-01,0.959,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-02,0.866,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-03,0.959,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-04,0.928,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-05,0.959,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-06,0.928,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-07,0.959,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-08,0.959,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-09,0.928,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-10,0.959,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-11,0.928,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2007-12,0.959,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-01,0.984,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-02,0.92,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-03,0.984,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-04,0.952,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-05,0.984,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-06,0.952,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-07,0.984,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-08,0.984,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-09,0.952,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-10,0.984,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-11,0.952,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2008-12,0.984,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-01,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-02,0.863,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-03,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-04,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-05,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-06,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-07,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-08,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-09,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-10,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-11,0.924,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2009-12,0.955,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-01,0.935,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-02,0.845,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-03,0.935,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-04,0.905,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-05,0.935,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-06,0.905,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-07,0.935,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-08,0.935,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-09,0.905,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-10,0.935,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-11,0.905,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2010-12,0.935,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-01,0.962,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-02,0.869,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-03,0.962,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-04,0.931,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-05,0.962,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-06,0.931,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-07,0.962,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-08,0.962,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-09,0.931,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-10,0.962,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-11,0.931,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2011-12,0.962,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-01,0.969,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-02,0.906,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-03,0.969,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-04,0.937,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-05,0.969,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-06,0.937,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-07,0.969,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-08,0.969,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-09,0.937,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-10,0.969,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-11,0.937,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2012-12,0.969,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-01,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-02,0.85,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-03,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-04,0.91,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-05,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-06,0.91,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-07,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-08,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-09,0.91,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
NWEIEUS,2013-10,0.941,8,Non-Biomass Waste Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
