MSN,YYYYMM,Value,Column_Order,Description,Unit
PAEIEUS,1998-05,9.004,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1998-06,11.474,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1998-07,12.95,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1998-08,12.491,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1998-09,10.015,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1998-10,7.079,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1998-11,7.066,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1998-12,8.36,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-01,10.467,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-02,8.364,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-03,8.995,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-04,7.76,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-05,8.003,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-06,9.103,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-07,13.062,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-08,10.952,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-09,6.839,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-10,5.745,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-11,4.098,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,1999-12,3.883,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-01,6.798,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-02,4.65,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-03,4.009,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-04,4.233,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-05,7.286,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-06,9.235,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-07,8.519,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-08,10.807,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-09,9.246,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-10,6.979,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-11,6.196,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2000-12,13.508,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-01,14.96,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-02,8.438,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-03,9.516,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-04,8.946,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-05,8.438,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-06,9.813,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-07,8.964,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-08,11.769,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-09,5.987,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-10,5.194,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-11,4.777,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2001-12,5.218,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-01,5.543,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-02,4.763,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-03,6.867,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-04,6.47,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-05,6.764,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-06,6.789,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-07,8.315,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-08,8.363,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-09,6.744,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-10,6.644,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-11,5.153,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2002-12,6.689,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-01,10.057,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-02,8.691,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-03,8.225,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-04,7.245,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-05,6.555,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-06,8.976,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-07,10.057,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-08,10.386,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-09,7.261,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-10,7.045,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-11,5.507,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2003-12,8.096,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-01,12.071,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-02,7.604,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-03,7.88,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-04,7.415,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-05,8.521,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-06,8.926,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-07,9.955,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-08,9.297,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-09,7.191,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-10,6.381,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-11,5.638,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2004-12,8.044,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-01,9.719,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-02,6.018,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-03,6.827,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-04,5.757,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-05,5.679,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-06,9.09,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-07,10.803,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-08,12.079,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-09,10.214,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-10,8.444,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-11,5.731,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2005-12,10.678,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-01,5.134,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-02,4.242,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-03,3.393,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-04,3.872,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-05,3.709,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-06,4.907,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-07,6.023,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-08,7.083,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-09,3.986,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-10,4.311,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-11,4.015,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2006-12,3.837,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-01,5.019,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-02,7.052,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-03,4.388,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-04,4.129,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-05,4.001,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-06,4.85,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-07,4.659,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-08,5.937,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-09,4.168,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-10,3.953,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-11,2.626,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2007-12,3.557,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-01,3.709,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-02,3.113,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-03,2.634,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-04,2.889,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-05,2.913,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-06,4.285,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-07,3.582,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-08,3.289,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-09,3.542,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-10,2.793,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-11,2.846,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2008-12,3.603,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-01,4.944,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-02,2.74,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-03,2.877,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-04,2.383,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-05,2.742,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-06,2.777,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-07,2.9,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-08,3.115,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-09,2.449,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-10,2.143,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-11,1.698,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2009-12,2.044,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-01,3.677,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-02,2.021,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-03,2.189,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-04,1.975,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-05,2.618,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-06,3.45,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-07,3.872,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-08,3.112,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-09,2.375,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-10,1.911,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-11,1.769,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2010-12,2.948,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-01,2.969,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-02,2.111,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-03,2.423,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-04,2.043,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-05,2.045,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-06,2.271,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-07,2.734,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-08,2.343,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-09,2.08,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-10,1.731,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-11,1.498,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2011-12,1.867,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-01,2.045,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-02,1.604,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-03,1.224,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-04,1.191,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-05,1.423,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-06,1.703,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-07,1.938,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-08,1.671,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-09,1.438,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-10,1.428,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-11,1.425,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2012-12,1.478,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-01,2.182,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-02,1.655,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-03,1.64,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-04,1.585,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-05,1.984,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-06,1.975,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-07,2.343,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-08,2.05,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-09,1.852,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-10,1.765,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-11,1.555,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2013-12,2.063,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-01,5.411,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-02,2.323,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-03,2.648,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-04,1.5,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-05,1.799,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-06,1.809,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-07,1.799,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-08,1.841,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-09,1.734,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-10,1.288,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-11,1.519,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2014-12,1.902,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2015-01,2.541,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2015-02,4.823,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2015-03,1.548,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PAEIEUS,2015-04,1.503,6,Petroleum Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
