MSN,YYYYMM,Value,Column_Order,Description,Unit
PCEIEUS,2004-07,1.806,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2004-08,1.987,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2004-09,1.691,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2004-10,1.846,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2004-11,1.649,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2004-12,1.844,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-01,2.006,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-02,1.855,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-03,1.947,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-04,1.779,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-05,2.009,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-06,2.13,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-07,2.092,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-08,2.21,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-09,1.92,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-10,1.921,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-11,1.735,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2005-12,2,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-01,2,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-02,1.774,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-03,1.681,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-04,1.709,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-05,1.591,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-06,1.78,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-07,1.966,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-08,1.852,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-09,1.67,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-10,1.693,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-11,1.485,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2006-12,1.534,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-01,1.633,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-02,1.291,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-03,1.307,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-04,1.276,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-05,1.385,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-06,1.598,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-07,1.42,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-08,1.475,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-09,1.374,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-10,1.229,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-11,1.162,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2007-12,1.45,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-01,1.418,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-02,1.311,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-03,1.093,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-04,1.193,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-05,1.125,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-06,1.378,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-07,1.238,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-08,1.299,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-09,1.228,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-10,1.296,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-11,1.182,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2008-12,1.188,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-01,1.196,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-02,1.091,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-03,1.356,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-04,1.208,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-05,1.219,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-06,1.22,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-07,1.266,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-08,1.225,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-09,1.216,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-10,0.748,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-11,0.737,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2009-12,0.982,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-01,1.207,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-02,1.136,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-03,1.246,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-04,1.078,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-05,1.167,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-06,1.375,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-07,1.47,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-08,1.15,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-09,1.087,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-10,1.009,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-11,0.88,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2010-12,1.143,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-01,1.546,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-02,1.219,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-03,1.477,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-04,0.939,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-05,1.004,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-06,1.223,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-07,1.464,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-08,1.316,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-09,1.281,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-10,0.933,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-11,0.703,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2011-12,1.021,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-01,1.169,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-02,0.927,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-03,0.521,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-04,0.484,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-05,0.617,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-06,0.666,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-07,0.74,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-08,0.779,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-09,0.731,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-10,0.667,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-11,0.695,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2012-12,0.689,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-01,0.961,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-02,0.844,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-03,0.912,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-04,0.841,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-05,1.194,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-06,1.214,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-07,1.219,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-08,1.266,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-09,1.146,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-10,1.058,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-11,0.833,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2013-12,1.023,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-01,1.204,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-02,0.989,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-03,1.16,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-04,0.805,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,2014-05,1.083,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
